0.0032194895	0.0035402596	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.97059315	0.0028523235	0.0032809624	0.0033606042	
0.0003978407	0.0004374791	0.0003845006	0.00041203643	0.00036533142	0.00046350295	0.0004258621	0.000352469	0.00040543702	0.9963556	
0.00046229985	0.00050836056	0.00044679837	0.0004787956	0.00042452337	0.00053860084	0.0004948614	0.00040957695	0.000471127	0.9957651	
0.00012467318	0.9988648	0.00012049274	0.00012912176	0.00011448561	0.00014525007	0.00013345439	0.00011045486	0.00012705369	0.00013013778	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.9852059	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0019574165	0.9821781	0.001891782	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.9803837	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0005839442	0.0006421248	0.00056436384	0.0006047805	0.00053622766	0.00068032223	0.0006250736	0.0005173484	0.000595094	0.9946508	
0.00089953525	0.0009891593	0.0008693727	0.0009316324	0.00082603033	0.0010480004	0.00096289284	0.00079694786	0.9917374	0.0009389631	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.97769755	
0.0010971938	0.0012065114	0.0010604035	0.0011363438	0.0010075375	0.0012782819	0.0011744733	0.00097206456	0.98992187	0.0011452853	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.9803837	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0002459628	0.000270469	0.00023771536	0.00025473922	0.00022586412	0.00028655812	0.00026328687	0.000217912	0.00025065918	0.9977468	
0.00022644279	0.00024900417	0.00021884989	0.00023452271	0.00020793919	0.00026381642	0.00024239201	0.00020061816	0.9979201	0.0002363681	
0.00082520535	0.0009074237	0.0007975352	0.0008546503	0.0007577743	0.99254066	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.0002290395	0.00025185957	0.00022135953	0.00023721208	0.0002103237	0.99792963	0.00024517163	0.00020291873	0.00023341276	0.00023907861	
0.00056735665	0.00062388455	0.00054833246	0.00058760104	0.9947314	0.0006609969	0.00060731766	0.00050265255	0.0005781897	0.00059222465	
0.99240446	0.00090742356	0.00079753506	0.0008546501	0.00075777416	0.0009614025	0.0008833275	0.0007310948	0.00084096164	0.00086137507	
0.9849358	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.9800256	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.0022652093	
0.001313691	0.0014445791	0.98786414	0.0013605661	0.0012063438	0.0015305112	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.0012117182	0.0011133152	0.0009214464	0.9904467	0.0010856471	
0.00032109147	0.00035308304	0.9970338	0.00033254863	0.00029485373	0.00037408652	0.00034370716	0.00028447266	0.00032722237	0.00033516536	
0.0003431582	0.99687564	0.00033165168	0.00035540274	0.00031511727	0.00039979527	0.00036732812	0.00030402277	0.00034971043	0.0003581993	
0.00034915705	0.00038394492	0.38777393	0.00036161568	0.00032062593	0.00040678424	0.0003737495	0.0003093375	0.00035582384	0.60936505	
0.0019574165	0.9821781	0.001891782	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.9849358	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.00060153083	0.00066146365	0.0005813608	0.0006229946	0.00055237714	0.9945625	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.0003263378	0.0003588521	0.0003153953	0.9970079	0.00029967134	0.00038019873	0.000349323	0.00028912065	0.00033256886	0.00034064162	
0.00027284253	0.00030002688	0.0002636938	0.00028257808	0.0002505474	0.00031787428	0.00029205985	0.00024172626	0.00027805218	0.99750054	
0.00047325375	0.0005204058	0.00045738497	0.00049014034	0.00043458218	0.0005513627	0.0005065868	0.0004192816	0.00048229002	0.9956647	
0.001097194	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.98997825	0.00097206474	0.0011181438	0.0011452856	
0.0004732538	0.0005204059	0.000457385	0.0004901404	0.0004345822	0.0005513627	0.9956773	0.00041928166	0.00048229008	0.0004939972	
0.00060153083	0.00066146365	0.9944431	0.0006229946	0.00055237714	0.00070081145	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.98202044	0.002043213	
0.0013136911	0.9880391	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.9803837	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.9967862	0.00038394495	0.00033744943	0.00036161568	0.00032062596	0.00040678427	0.00037374953	0.0003093375	0.00035582387	0.0003644611	
0.0005516854	0.00060665194	0.0005331867	0.0005713706	0.0005066048	0.0006427392	0.0005905427	0.0004887685	0.9949326	0.0005758665	
0.0005228042	0.99524	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.00054571946	
0.0003900708	0.00042893508	0.00037699126	0.0004039893	0.00035819647	0.00045445067	0.00041754497	0.00034558526	0.99641705	0.00040716815	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.0017623398	0.0016192212	0.0013401646	0.9861055	0.0015789804	
0.0005516854	0.00060665194	0.0005331867	0.9949417	0.0005066048	0.0006427392	0.0005905427	0.0004887685	0.00056221924	0.0005758665	
0.0004322828	0.00047535278	0.0004177878	0.00044770748	0.0003969591	0.9960924	0.0004627301	0.00038298318	0.00044053677	0.00045123033	
0.00060153083	0.00066146365	0.0005813608	0.0006229946	0.9944141	0.00070081145	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.98632634	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.0038381687	0.00422058	0.0037094702	0.0039751222	0.0035245356	0.004471645	0.0041085053	0.0034004455	0.96474516	0.0040064007	
0.000583944	0.0006421246	0.00056436367	0.99464595	0.0005362275	0.000680322	0.0006250734	0.00051734824	0.0005950938	0.0006095391	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.0012427417	0.0010285676	0.9893361	0.0012118572	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.98505104	0.00144998	0.0016678787	0.0017083647	
0.0024346134	0.0026771831	0.9775091	0.002521485	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.987057	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.0014330294	0.0014678147	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.0022356706	0.002836438	0.0026060923	0.9773131	0.0024810997	0.0025413258	
0.97448003	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.0024563773	0.0028255144	0.0028941007	
0.0021700913	0.0023863057	0.0020973254	0.0022475244	0.001992764	0.0025282574	0.002322939	0.0019226036	0.002211527	0.9801207	
0.002170091	0.0023863055	0.97995275	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.0008995355	0.0009891596	0.0008693729	0.00093163265	0.00082603056	0.0010480008	0.00096289313	0.9916177	0.0009167111	0.0009389633	
0.0009885815	0.0010870777	0.0009554331	0.001023856	0.0009078003	0.0011517435	0.9909703	0.00087583886	0.0010074574	0.0010319124	
0.0017827068	0.0019603246	0.0017229303	0.9836548	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0011609702	0.0012766421	0.989275	0.0012023958	0.0010661023	0.0013525843	0.0012427416	0.0010285676	0.0011831376	0.0012118571	
0.00062020967	0.00068200356	0.0005994133	0.00064234	0.0005695297	0.0007225732	0.00066389336	0.000549478	0.00063205196	0.99431854	
0.00094195886	0.0010358097	0.0009103738	0.00097556977	0.0008649874	0.0010974259	0.0010083045	0.0008345333	0.9913478	0.0009832461	
0.00086076866	0.9921629	0.00083190604	0.0008914826	0.0007904316	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.00089953525	0.0009891593	0.9916901	0.0009316324	0.00082603033	0.0010480004	0.00096289284	0.00079694786	0.0009167109	0.0009389631	
0.00068392156	0.0007520633	0.0006609888	0.0007083252	0.0006280354	0.0007968005	0.9937531	0.0006059238	0.0006969803	0.00071389874	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.9834455	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.00053685665	0.00059034576	0.0005188552	0.00055601273	0.0004929878	0.000625463	0.0005746695	0.00047563092	0.00054710737	0.9950821	
0.0027725752	0.0030488174	0.0026796074	0.974579	0.0025460161	0.0032301792	0.002967858	0.0024563773	0.0028255146	0.002894101	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.9879658	
0.001313691	0.9880391	0.0012696413	0.0013605661	0.0012063438	0.0015305112	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.00046229982	0.0005083605	0.9957293	0.00047879558	0.0004245233	0.00053860084	0.00049486134	0.00040957693	0.00047112693	0.00048256305	
0.0006202098	0.9943531	0.00059941335	0.00064234005	0.0005695298	0.00072257326	0.0006638935	0.00054947805	0.000632052	0.0006473944	
0.00046229985	0.00050836056	0.00044679837	0.9957613	0.00042452337	0.00053860084	0.0004948614	0.00040957695	0.000471127	0.00048256307	
0.0004059261	0.00044637008	0.0003923149	0.00042041033	0.00037275613	0.9963307	0.000434517	0.00035963234	0.00041367684	0.0004237184	
0.001636629	0.0017996925	0.98488086	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.9932421	0.0008073541	0.000709584	0.0007604005	0.00067420787	0.0008553803	0.00078591536	0.00065047067	0.00074822153	0.0007663838	
0.0017827069	0.0019603248	0.0017229306	0.0018463174	0.9834455	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.9913298	0.0010358093	0.0009103734	0.0009755693	0.00086498697	0.0010974255	0.0010083041	0.00083453296	0.0009599441	0.0009832458	
0.0005228042	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.9952108	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.99292195	0.0008880239	0.0008159079	0.0006752943	0.0007767756	0.000795631	
0.9849358	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.99505854	0.0005903457	0.0005188551	0.0005560127	0.00049298775	0.00062546297	0.00057466945	0.0004756309	0.0005471073	0.00056038774	
0.0007342028	0.0008073542	0.00070958404	0.0007604006	0.0006742079	0.00085538044	0.9932938	0.0006504708	0.00074822165	0.0007663839	
0.0001647895	0.00018120812	0.0001592639	0.9984891	0.00015132385	0.00019198745	0.00017639625	0.0001459961	0.00016793598	0.00017201246	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.9861055	0.0015789806	
0.0005228041	0.0005748931	0.00050527387	0.0005414588	0.00048008354	0.00060909113	0.0005596272	0.9951283	0.0005327865	0.00054571935	
0.99834687	0.00019750324	0.0001735857	0.00018601696	0.00016493163	0.0002092519	0.00019225867	0.0001591248	0.00018303761	0.00018748065	
0.0007622218	0.00083816494	0.0007366636	0.0007894194	0.0006999374	0.00088802393	0.00081590796	0.9928973	0.00077677565	0.00079563103	
0.0014061799	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.0014330294	0.9871186	
0.00082520535	0.0009074237	0.99237674	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.9746753	0.0024563773	0.0028255144	0.0028941007	
0.0019574165	0.41802	0.001891782	0.002027261	0.0017974677	0.0022804816	0.0020952849	0.5658923	0.0019947914	0.0020432128	
0.9860767	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.0009885815	0.0010870777	0.0009554331	0.9909359	0.0009078003	0.0011517435	0.001058211	0.00087583886	0.0010074574	0.0010319124	
0.0017827068	0.9837688	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.987156	0.0012458122	0.0014330292	0.0014678144	
0.002772575	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.97416383	0.0028255144	0.0028941007	
0.00038259884	0.9965165	0.0003697698	0.00039625072	0.00035133504	0.00044574545	0.00040954672	0.00033896542	0.00038990416	0.00039936867	
0.0014061799	0.2513697	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.0015052223	0.0012458123	0.6192809	0.119447246	
0.0038381682	0.0042205798	0.0037094697	0.003975122	0.003524535	0.0044716448	0.004108505	0.003400445	0.003911454	0.96484005	
0.001636629	0.9850988	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.00050946866	0.000560229	0.0004923856	0.0005276475	0.00046783782	0.9953947	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.97977805	0.0022115267	0.002265209	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.00033736203	0.00037097468	0.00032604986	0.00034939975	0.00030979473	0.00039304246	0.00036112368	0.00029888764	0.00034380358	0.99690956	
0.00052280416	0.00057489314	0.00050527387	0.00054145884	0.0004800836	0.9952741	0.00055962725	0.00046318106	0.00053278654	0.0005457194	
0.0024346134	0.0026771831	0.0023529776	0.97767764	0.0022356706	0.002836438	0.0026060923	0.0021569582	0.0024810997	0.0025413258	
0.0017827068	0.0019603246	0.0017229303	0.9836548	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0004418458	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.0005147709	0.99596417	0.00039145557	0.0004502824	0.0004612125	
0.0024346134	0.0026771831	0.0023529776	0.002521485	0.4934141	0.002836438	0.48658386	0.0021569582	0.0024810997	0.0025413258	
0.0003210915	0.9970765	0.00031032492	0.0003325487	0.00029485376	0.00037408658	0.0003437072	0.00028447268	0.00032722243	0.0003351654	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.9836694	
0.0007342028	0.0008073542	0.99321747	0.0007604006	0.0006742079	0.00085538044	0.0007859155	0.0006504708	0.00074822165	0.0007663839	
0.00039007084	0.0004289351	0.0003769913	0.00040398934	0.9963777	0.00045445072	0.000417545	0.0003455853	0.00039751883	0.00040716818	
0.00076222175	0.0008381649	0.0007366635	0.00078941934	0.0006999374	0.99311	0.0008159079	0.0006752943	0.0007767756	0.000795631	
0.00066127797	0.9939792	0.00063910446	0.00068487367	0.0006072421	0.0007704196	0.0007078542	0.0005858626	0.0006739044	0.00069026265	
0.0009885813	0.0010870775	0.000955433	0.0010238559	0.00090780016	0.0011517433	0.0010582109	0.0008758388	0.0010074573	0.99094397	
0.00020338435	0.0002236483	0.00019656461	0.00021064149	0.00018676494	0.99816155	0.00021770946	0.00018018941	0.00020726775	0.00021229895	
0.0005228042	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.9952247	0.00046318112	0.0005327866	0.00054571946	
0.0017827069	0.0019603248	0.0017229306	0.9836548	0.0016370344	0.0020769367	0.0019082696	0.0015793984	0.0018167458	0.0018608454	
0.0004967965	0.00054629426	0.00048013832	0.0005145232	0.00045620115	0.9955092	0.00053178775	0.00044013944	0.0005062823	0.0005185718	
0.00043228286	0.9960642	0.00041778787	0.00044770757	0.0003969592	0.0005036297	0.00046273015	0.00038298324	0.00044053685	0.00045123041	
0.0005228042	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.9952247	0.00046318112	0.0005327866	0.00054571946	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.9833879	0.0018167456	0.0018608453	
0.0008995355	0.0009891596	0.0008693729	0.00093163265	0.00082603056	0.9918688	0.00096289313	0.0007969481	0.0009167111	0.0009389633	
0.0019574168	0.0021524418	0.0018917822	0.9820529	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.0013890703	0.0017623398	0.0016192212	0.0013401646	0.9861055	0.0015789804	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.986942	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.001906749	0.98505104	0.0014499798	0.0016678786	0.0017083646	
0.00022903948	0.00025185957	0.0002213595	0.00023721207	0.8487572	0.00026684167	0.0002451716	0.00020291872	0.00023341275	0.149355	
0.9703664	0.0035402596	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.00066127797	0.0007271636	0.0006391045	0.00068487367	0.00060724217	0.00077041966	0.9939599	0.00058586267	0.0006739044	0.0006902627	
0.9947778	0.0006238845	0.0005483324	0.000587601	0.0005209954	0.0006609968	0.0006073176	0.0005026525	0.0005781896	0.0005922246	
0.0024346136	0.0026771834	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.9777623	0.0021569584	0.0024811	0.002541326	
0.0011609703	0.0012766422	0.0011220415	0.001202396	0.0010661024	0.0013525845	0.98939574	0.0010285676	0.0011831378	0.0012118572	
0.0017827066	0.0019603246	0.0017229302	0.0018463171	0.001637034	0.9838854	0.0019082694	0.0015793982	0.0018167455	0.001860845	
0.0014061799	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.987156	0.0012458124	0.0014330294	0.0014678147	
0.0005228042	0.0005748932	0.0005052739	0.0005414589	0.00048008366	0.00060909125	0.00055962725	0.00046318112	0.0005327866	0.9952108	
0.0019574165	0.0021524413	0.0018917818	0.0020272608	0.98182315	0.0022804814	0.0020952846	0.0017341832	0.0019947912	0.0020432128	
0.00052280416	0.00057489314	0.00050527387	0.00054145884	0.0004800836	0.0006090912	0.9952247	0.00046318106	0.00053278654	0.0005457194	
0.00033175832	0.00036481267	0.00032063405	0.00034359613	0.00030464894	0.00038651392	0.00035512532	0.99690855	0.0003380929	0.00034629976	
0.00033736194	0.00037097462	0.00032604978	0.0003493997	0.00030979468	0.0003930424	0.99691856	0.00029888758	0.00034380352	0.00035214899	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.98632634	0.0016192213	0.0013401647	0.0015415607	0.0015789805	
0.00046229982	0.0005083605	0.9957293	0.00047879558	0.0004245233	0.00053860084	0.00049486134	0.00040957693	0.00047112693	0.00048256305	
0.00094195874	0.0010358097	0.0009103737	0.00097556965	0.00086498726	0.0010974258	0.9913962	0.00083453325	0.00095994445	0.0009832461	
0.00030631822	0.0003368379	0.99717027	0.00031724825	0.00028128765	0.000356875	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.0010971942	0.0012065119	0.0010604039	0.9899401	0.0010075377	0.0012782823	0.0011744737	0.00097206485	0.0011181439	0.0011452857	
0.0032194897	0.0035402598	0.0031115364	0.0033343674	0.0029564116	0.0037508556	0.0034462505	0.96999925	0.0032809626	0.0033606044	
0.0010400597	0.001143685	0.0010051853	0.0010771712	0.00095507206	0.99059856	0.0011133151	0.00092144636	0.0010599187	0.001085647	
0.0012326183	0.9887773	0.0011912872	0.0012766006	0.0011318958	0.0014360578	0.0013194364	0.0010920446	0.0012561539	0.0012866458	
0.001313691	0.0014445791	0.98786414	0.0013605661	0.0012063438	0.0015305112	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.00045184148	0.0004968602	0.0004366907	0.00046796407	0.00041491957	0.0005264164	0.9958729	0.0004003113	0.00046046893	0.00047164632	
0.97448003	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.0024563773	0.0028255144	0.0028941007	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.00036848182	0.00040519505	0.00035612617	0.00038162997	0.00033837158	0.00042929847	0.00039443537	0.00032645836	0.99661535	0.00038463288	
0.99240446	0.0009074237	0.0007975352	0.0008546503	0.0007577743	0.00096140266	0.0008833276	0.0007310949	0.00084096176	0.0008613752	
0.99553823	0.0005330359	0.00046848555	0.00050203595	0.00044512935	0.00056474406	0.0005188815	0.00042945746	0.0004939951	0.0005059863	
0.99172026	0.0009891595	0.0008693728	0.0009316325	0.00082603045	0.0010480005	0.00096289295	0.000796948	0.000916711	0.00093896315	
0.0016366291	0.0017996926	0.0015817508	0.0016950272	0.001502893	0.0019067491	0.98505104	0.00144998	0.0016678787	0.0017083647	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.0017974677	0.9823061	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.987289	0.0015052223	0.0012458123	0.0014330293	0.0014678146	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0005673566	0.52870667	0.466676	0.000587601	0.0005209954	0.0006609968	0.0006073176	0.0005026525	0.0005781896	0.0005922246	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.00046229985	0.00050836056	0.00044679837	0.0004787956	0.00042452337	0.00053860084	0.0004948614	0.00040957695	0.000471127	0.9957651	
0.0015126779	0.0016633917	0.0014619558	0.0015666531	0.0013890704	0.0017623401	0.9861832	0.0013401647	0.0015415607	0.0015789806	
0.0007342028	0.0008073542	0.00070958404	0.0007604006	0.9931821	0.00085538044	0.0007859155	0.0006504708	0.00074822165	0.0007663839	
0.001636629	0.0017996925	0.0015817507	0.9849942	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.987156	0.0012458122	0.0014330292	0.0014678144	
0.00049679657	0.0005462943	0.9954107	0.00051452324	0.0004562012	0.00057879114	0.0005317878	0.0004401395	0.0005062824	0.0005185718	
0.000661278	0.0007271637	0.0006391046	0.0006848737	0.00060724217	0.0007704197	0.9939599	0.00058586267	0.00067390443	0.00069026276	
0.0009419587	0.0010358096	0.00091037364	0.0009755696	0.0008649872	0.9914853	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.0003431582	0.00037734836	0.00033165168	0.00035540274	0.00031511727	0.00039979527	0.9968656	0.00030402277	0.00034971043	0.0003581993	
0.0015126779	0.0016633917	0.9860259	0.0015666531	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.002170091	0.9802417	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.9947215	0.00062507356	0.00051734835	0.00059509394	0.0006095392	
0.00066127797	0.0007271636	0.00063910446	0.00068487367	0.0006072421	0.0007704196	0.9939599	0.0005858626	0.0006739044	0.00069026265	
0.00028450182	0.99740964	0.0002749621	0.00029465338	0.00026125394	0.00033145785	0.00030454033	0.00025205585	0.00028993408	0.0002969719	
0.00045184145	0.0004968601	0.00043669064	0.00046796404	0.00041491954	0.00052641635	0.00048366634	0.9957895	0.00046046887	0.0004716463	
0.00060153083	0.00066146365	0.0005813608	0.9944847	0.00055237714	0.00070081145	0.0006438989	0.0005329293	0.0006130164	0.00062789675	
0.0003754076	0.0004128109	0.00036281973	0.996558	0.00034473144	0.00043736736	0.00040184899	0.00033259433	0.0003825756	0.00039186224	
0.97448003	0.0030488172	0.0026796071	0.002871506	0.0025460161	0.003230179	0.0029678578	0.0024563773	0.0028255144	0.0028941007	
0.00052280416	0.00057489314	0.00050527387	0.00054145884	0.99514514	0.0006090912	0.00055962725	0.00046318106	0.00053278654	0.0005457194	
0.0004732538	0.0005204059	0.000457385	0.0004901404	0.0004345822	0.0005513627	0.00050658686	0.99559	0.00048229008	0.0004939972	
0.00038259884	0.9965165	0.0003697698	0.00039625072	0.00035133504	0.00044574545	0.00040954672	0.00033896542	0.00038990416	0.00039936867	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.99059856	0.0011133152	0.0009214464	0.0010599187	0.0010856471	
0.001636629	0.9850988	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.00038259875	0.0004207185	0.00036976972	0.00039625063	0.00035133498	0.00044574536	0.0004095466	0.00033896533	0.9964857	0.00039936858	
0.0004143472	0.99622744	0.00040045363	0.0004291319	0.00038048913	0.0004827338	0.00044353123	0.00036709305	0.00042225872	0.0004325086	
0.0015126778	0.0016633916	0.0014619557	0.001566653	0.0013890703	0.00176234	0.0016192213	0.0013401647	0.0015415607	0.986143	
0.98865443	0.0013554287	0.0011912871	0.0012766004	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.996729	0.00039077617	0.0003434534	0.00036804963	0.00032633063	0.00041402187	0.00038039937	0.00031484134	0.00036215477	0.0003709457	
0.0008252052	0.00090742356	0.00079753506	0.0008546501	0.00075777416	0.0009614025	0.0008833275	0.0007310948	0.9924202	0.00086137507	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.9836694	
0.9946251	0.0006421246	0.00056436367	0.0006047803	0.0005362275	0.000680322	0.0006250734	0.00051734824	0.0005950938	0.0006095391	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.9879333	0.001371272	
0.99791574	0.00024900417	0.00021884989	0.00023452271	0.00020793919	0.00026381642	0.00024239201	0.00020061816	0.00023076648	0.0002363681	
0.00033736206	0.00037097474	0.0003260499	0.0003493998	0.00030979476	0.00039304252	0.00036112373	0.00029888767	0.00034380364	0.99690956	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.982121	0.0017341835	0.0019947917	0.002043213	
0.00032109153	0.0003530831	0.00031032495	0.0003325487	0.00029485376	0.9970975	0.00034370722	0.0002844727	0.00032722243	0.00033516542	
0.00050946866	0.000560229	0.9952936	0.0005276475	0.00046783782	0.00059355475	0.00054535246	0.00045136642	0.00051919644	0.0005317994	
